item_id,product_id,customer_id,Cluster,Silhouette,order_id,SVM,SVM (C1),SVM (C2),SVM (C3),SVM (C4),SVM (C5),Fold
continuous,continuous,continuous,C1 C2 C3 C4 C5,continuous,continuous,C1 C2 C3 C4 C5,continuous,continuous,continuous,continuous,continuous,1 2 3 4 5
,,,class,meta,meta,meta,meta,meta,meta,meta,meta,meta
846534.0,6200.0,17845.0,C5,0.7002987096118001,34237.0,C5,1.7218946678921478e-06,2.1939729794238426e-06,8.028161888202047e-07,7.838830709493962e-07,0.9999944974330929,1
1876323.0,25006.0,77135.0,C2,0.6410570207819084,72482.0,C2,2.1044025380584387e-06,0.999051683779518,2.2724642143601523e-06,0.0005437908527045922,0.00040014850102491564,1
6187755.0,12752.0,80229.0,C3,0.6715803835018023,231110.0,C3,1.9151409632343013e-06,1.9966574893538833e-06,0.9993465023193069,0.0004447555811867874,0.00020483030105376772,1
5177598.0,22119.0,31199.0,C1,0.6723977851975235,190187.0,C1,0.9998561890499654,2.488910179565668e-07,2.339898854635274e-06,0.00013695647564588892,4.265684516063916e-06,1
1027943.0,23259.0,23020.0,C5,0.7034373348645424,41105.0,C5,4.184045016873065e-07,6.647574677600304e-07,2.3656187784627395e-07,2.1751524253743314e-07,0.9999984627609101,1
4948775.0,7580.0,80778.0,C3,0.6315493145397016,180792.0,C3,1.1238011416154924e-06,2.151384071429832e-06,0.9993630397204672,0.000400932752782387,0.0002327523415374833,1
3161761.0,6070.0,24415.0,C1,0.5593557518570993,115615.0,C1,0.9768008494947038,0.0002725981321377498,0.0001642851158886322,0.0005580896022237955,0.022204177655045988,1
1187447.0,16783.0,57981.0,C5,0.5890007287456525,47073.0,C5,6.18363850042102e-05,0.010930258494891768,0.0003454257035835831,0.0003423672581055701,0.988320112158415,1
1362160.0,3113.0,18089.0,C5,0.6921109506821239,53844.0,C5,1.1254279431905702e-06,8.505807715417409e-07,4.1971025311963743e-07,3.832689314234714e-07,0.9999972210121006,1
6200109.0,5683.0,111829.0,C3,0.6494329927854456,231613.0,C3,5.464883902399641e-06,8.905461407949802e-06,0.9983575725821362,0.0006309492586214361,0.000997107813932054,1
